id,rank,country_full,country_abrv,total_points,previous_points,rank_change,last_update,points_mean_alltime,delta_points_mean_alltime,delta_points_sum_alltime,rank_change_mean_alltime,rank_change_sum_alltime,rank_mean_alltime,points_mean_4years,delta_points_mean_4years,delta_points_sum_4years,rank_change_mean_4years,rank_change_sum_4years,rank_mean_4years,points_mean_1year,delta_points_mean_1year,delta_points_sum_1year,rank_change_mean_1year,rank_change_sum_1year,rank_mean_1year,best_rank_4year,worst_rank_4year,delta_ranks_4year
1902465,33,Serbia,SRB,1485,10705020,0,2019-10-24,807,-10503190.5,-1638497718,0.24,38,33,890,-10778330.49,-485024872,0.31,14,41,1479,-10701580.78,-96314227,0,0,32,29,63,34
43952,34,Northern Ireland,NIR,1483,10705020,0,2019-10-24,494,-5711021.99,-1707595576,0.18,55,66,1010,-10778209.96,-485019448,0.31,14,28,1479,-10701581.0,-96314229,0,0,33,20,36,16
43876,35,Nigeria,NGA,1481,10705020,0,2019-10-24,586,-5710929.7,-1707567979,0.18,55,39,845,-10778375.33,-485026890,0.31,14,49,1447,-10701612.89,-96314516,0,0,40,33,70,37
43953,36,Republic of Ireland,IRL,1480,10705020,0,2019-10-24,599,-5710916.76,-1707564111,0.18,55,32,990,-10778230.38,-485020367,0.31,14,30,1481,-10701578.56,-96314207,0,0,32,23,54,31
43965,37,Russia,RUS,1474,10705020,0,2019-10-24,677,-5710839.19,-1707540917,0.18,55,24,868,-10778352.07,-485025843,0.31,14,48,1436,-10701623.22,-96314609,0,0,44,23,70,47
43843,38,Algeria,ALG,1469,10705020,0,2019-10-24,528,-5710988.18,-1707585465,0.18,55,55,870,-10778349.98,-485025749,0.31,14,49,1386,-10701674.0,-96315066,0,0,58,19,70,51
43822,39,Korea Republic,KOR,1466,10705020,0,2019-10-24,550,-5710965.52,-1707578689,0.18,55,40,842,-10778378.18,-485027018,0.31,14,49,1443,-10701616.22,-96314546,0,0,42,37,62,25
43951,40,Iceland,ISL,1460,10705020,0,2019-10-24,473,-5711042.92,-1707601833,0.18,55,64,1037,-10778183.2,-485018244,0.31,14,27,1458,-10701601.11,-96314410,0,0,37,18,41,23
43928,41,Paraguay,PAR,1458,10705020,0,2019-10-24,614,-5710901.63,-1707559587,0.18,55,34,920,-10778300.42,-485023519,0.31,14,37,1469,-10701590.67,-96314316,0,0,35,30,61,31
43872,42,Morocco,MAR,1457,10705020,0,2019-10-24,511,-5711004.34,-1707590298,0.18,55,45,829,-10778390.84,-485027588,0.31,14,53,1442,-10701617.67,-96314559,0,0,42,39,81,42
43995,43,Czech Republic,CZE,1454,10705020,0,2019-10-24,721,-5847610.69,-1707502321,0.15,44,19,931,-10778289.67,-485023035,0.31,14,39,1437,-10701622.22,-96314600,0,0,43,15,58,43
43976,44,Australia,AUS,1450,10705020,0,2019-10-24,552,-5710963.47,-1707578078,0.18,55,48,865,-10778354.98,-485025974,0.31,14,46,1438,-10701621.22,-96314591,0,0,42,32,68,36
43961,45,Norway,NOR,1441,10705020,0,2019-10-24,584,-5710932.22,-1707568734,0.18,55,32,774,-10778445.91,-485030066,0.31,14,59,1427,-10701632.33,-96314691,0,0,47,34,88,54
43910,45,Jamaica,JAM,1441,10705020,0,2019-10-24,463,-5711052.36,-1707604656,0.18,55,60,785,-10778435.42,-485029594,0.31,14,59,1411,-10701648.67,-96314838,0,0,52,45,80,35
43901,47,Costa Rica,CRC,1436,10705020,0,2019-10-24,574,-5710941.89,-1707571625,0.18,55,44,1037,-10778183.51,-485018258,0.31,14,28,1452,-10701607.22,-96314465,0,0,39,17,47,30
44037,48,Bosnia and Herzegovina,BIH,1435,10705020,0,2019-10-24,616,-6323766.17,-1707416866,0.15,40,57,993,-10778227.62,-485020243,0.31,14,32,1461,-10701599.0,-96314391,0,0,38,20,48,28
43855,49,Egypt,EGY,1433,10705020,0,2019-10-24,595,-5710921.19,-1707565435,0.18,55,35,906,-10778314.53,-485024154,0.31,14,43,1402,-10701657.78,-96314920,0,0,54,19,65,46
43950,50,Hungary,HUN,1429,10705020,0,2019-10-24,537,-5710978.48,-1707582566,0.18,55,52,957,-10778263.58,-485021861,0.31,14,38,1422,-10701638.0,-96314742,0,0,49,18,59,41
43860,51,Ghana,GHA,1426,10705020,0,2019-10-24,594,-5710921.43,-1707565508,0.18,55,41,880,-10778339.69,-485025286,0.31,14,46,1419,-10701640.78,-96314767,0,0,50,25,55,30
43849,52,Cameroon,CMR,1409,10705020,0,2019-10-24,598,-5710917.58,-1707564356,0.18,55,36,850,-10778369.69,-485026636,0.31,14,50,1402,-10701657.78,-96314920,0,0,53,32,65,33
43967,53,Scotland,SCO,1406,10705020,0,2019-10-24,573,-5710942.76,-1707571886,0.18,55,41,868,-10778351.71,-485025827,0.31,14,46,1432,-10701627.78,-96314650,0,0,44,29,67,38
20014,54,Congo DR,COD,1399,10705020,0,2019-10-24,519,-7324378.82,-1699255887,0.17,40,75,875,-10778345.04,-485025527,0.31,14,46,1413,-10701646.56,-96314819,0,0,50,28,60,32
43945,55,Finland,FIN,1395,10705020,0,2019-10-24,477,-5711039.14,-1707600704,0.18,55,58,719,-10778501.22,-485032555,0.31,14,70,1386,-10701673.44,-96315061,0,0,57,43,110,67
43854,56,Côte d'Ivoire,CIV,1392,10705020,0,2019-10-24,627,-5710888.65,-1707555705,0.18,55,36,873,-10778347.31,-485025629,0.31,14,49,1370,-10701689.56,-96315206,0,0,61,19,71,52
43834,57,Qatar,QAT,1391,10705020,0,2019-10-24,381,-5711134.54,-1707629226,0.18,55,82,641,-10778578.78,-485036045,0.31,14,85,1344,-10701715.67,-96315441,0,0,69,55,103,48
43949,58,Greece,GRE,1388,10705020,0,2019-10-24,681,-5710834.86,-1707539623,0.18,55,29,884,-10778336.11,-485025125,0.31,14,44,1413,-10701646.11,-96314815,0,0,48,37,60,23
43869,59,Mali,MLI,1386,10705020,0,2019-10-24,489,-5711026.6,-1707596953,0.18,55,61,759,-10778460.93,-485030742,0.31,14,64,1370,-10701689.22,-96315203,0,0,62,55,76,21
43847,60,Burkina Faso,BFA,1378,10705020,0,2019-10-24,458,-5711058.07,-1707606364,0.18,55,73,800,-10778420.4,-485028918,0.31,14,59,1378,-10701681.78,-96315136,0,0,60,35,93,58
43936,61,Bulgaria,BUL,1371,10705020,0,2019-10-24,538,-5710977.51,-1707582274,0.18,55,43,797,-10778423.67,-485029065,0.31,14,58,1405,-10701654.89,-96314894,0,0,52,36,89,53
999,61,Montenegro,MNE,1371,10705020,0,2019-10-24,589,-10635960.54,-1531578318,0.24,34,70,781,-10778439.22,-485029765,0.31,14,61,1411,-10701648.67,-96314838,0,0,50,37,105,68
43909,63,Honduras,HON,1368,10705020,0,2019-10-24,497,-5711018.41,-1707594504,0.18,55,55,707,-10778513.42,-485033104,0.31,14,72,1365,-10701694.67,-96315252,0,0,63,59,101,42
43927,63,Ecuador,ECU,1368,10705020,0,2019-10-24,592,-5710923.32,-1707566074,0.18,55,41,968,-10778251.69,-485021326,0.31,14,39,1374,-10701685.89,-96315173,0,0,60,12,71,59
43968,65,Slovenia,SVN,1367,10705020,0,2019-10-24,531,-5710985.16,-1707584562,0.18,55,55,794,-10778426.64,-485029199,0.31,14,59,1369,-10701690.78,-96315217,0,0,62,46,69,23
43932,65,Albania,ALB,1367,10705020,0,2019-10-24,439,-5711076.72,-1707611938,0.18,55,79,829,-10778391.31,-485027609,0.31,14,54,1368,-10701691.22,-96315221,0,0,62,32,71,39
43840,67,United Arab Emirates,UAE,1353,10705020,0,2019-10-24,393,-5711122.72,-1707625692,0.18,55,78,718,-10778501.91,-485032586,0.31,14,71,1341,-10701718.22,-96315464,0,0,70,64,81,17
44000,68,North Macedonia,MKD,1344,10705020,0,2019-10-24,406,-5888223.39,-1707584784,0.15,43,85,566,-10778654.07,-485039433,0.31,14,109,1340,-10701719.33,-96315474,0,0,69,68,166,98
43899,69,Canada,CAN,1339,10705020,0,2019-10-24,393,-5711122.38,-1707625593,0.18,55,79,613,-10778607.07,-485037318,0.31,14,92,1317,-10701743.0,-96315687,0,0,76,69,120,51
43835,69,Saudi Arabia,KSA,1339,10705020,0,2019-10-24,465,-5711050.72,-1707604166,0.18,55,55,767,-10778453.51,-485030408,0.31,14,64,1338,-10701721.22,-96315491,0,0,69,48,88,40
43812,69,China PR,CHN,1339,10705020,0,2019-10-24,408,-5711107.9,-1707621261,0.18,55,72,685,-10778534.89,-485034070,0.31,14,76,1329,-10701730.89,-96315578,0,0,72,57,96,39
43883,72,South Africa,RSA,1337,10705020,0,2019-10-24,481,-5711034.91,-1707599438,0.18,55,53,728,-10778491.89,-485032135,0.31,14,70,1330,-10701729.78,-96315568,0,0,72,60,81,21
43904,73,El Salvador,SLV,1336,10705020,0,2019-10-24,349,-5711166.42,-1707638759,0.18,55,93,601,-10778619.53,-485037879,0.31,14,96,1334,-10701725.89,-96315533,0,0,70,68,140,72
43818,74,Iraq,IRQ,1327,10705020,0,2019-10-24,388,-5711127.3,-1707627062,0.18,55,82,606,-10778613.89,-485037625,0.31,14,95,1301,-10701758.67,-96315828,0,0,80,74,128,54
43923,75,Bolivia,BOL,1324,10705020,0,2019-10-24,418,-5711097.43,-1707618133,0.18,55,72,735,-10778485.64,-485031854,0.31,14,69,1356,-10701703.11,-96315328,0,0,64,46,110,64
1930407,76,Curacao,CUW,1323,10705020,0,2019-10-24,332,-10663367.07,-1087663441,0.19,19,134,614,-10778606.04,-485037272,0.31,14,96,1308,-10701751.78,-96315766,0,0,79,68,154,86
43850,77,Cape Verde Islands,CPV,1319,10705020,0,2019-10-24,354,-5711161.84,-1707637389,0.18,55,111,758,-10778462.31,-485030804,0.31,14,66,1322,-10701737.33,-96315636,0,0,74,31,115,84
43861,78,Guinea,GUI,1317,10705020,0,2019-10-24,462,-5711053.4,-1707604966,0.18,55,69,750,-10778469.87,-485031144,0.31,14,65,1341,-10701719.0,-96315471,0,0,70,49,78,29
43889,79,Uganda,UGA,1311,10705020,0,2019-10-24,378,-5711137.98,-1707630257,0.18,55,91,705,-10778515.27,-485033187,0.31,14,73,1309,-10701750.22,-96315752,0,0,78,62,83,21
43914,80,Panama,PAN,1310,10705020,0,2019-10-24,427,-5711088.98,-1707615604,0.18,55,88,793,-10778427.09,-485029219,0.31,14,61,1324,-10701735.89,-96315623,0,0,74,49,80,31
43891,81,Zambia,ZAM,1299,10705020,0,2019-10-24,448,-5711067.59,-1707609209,0.18,55,58,659,-10778560.73,-485035233,0.31,14,81,1297,-10701762.11,-96315859,0,0,80,67,99,32
43845,82,Benin,BEN,1293,10705020,0,2019-10-24,326,-5711189.39,-1707645628,0.18,55,112,672,-10778548.27,-485034672,0.31,14,81,1274,-10701785.67,-96316071,0,0,88,66,103,37
43838,83,Syria,SYR,1292,10705020,0,2019-10-24,325,-5711190.54,-1707645972,0.18,55,104,627,-10778592.89,-485036680,0.31,14,90,1295,-10701764.11,-96315877,0,0,80,68,132,64
43831,84,Oman,OMA,1289,10705020,0,2019-10-24,368,-5711148.08,-1707633277,0.18,55,89,583,-10778637.47,-485038686,0.31,14,100,1284,-10701775.78,-96315982,0,0,85,82,129,47
44005,85,Uzbekistan,UZB,1287,10705020,0,2019-10-24,459,-5991384.07,-1707544459,0.14,40,74,720,-10778499.87,-485032494,0.31,14,73,1271,-10701788.78,-96316099,0,0,88,48,96,48
43937,86,Belarus,BLR,1286,10705020,0,2019-10-24,417,-5711098.76,-1707618530,0.18,55,83,683,-10778536.71,-485034152,0.31,14,78,1301,-10701758.78,-96315829,0,0,80,57,98,41
43858,87,Gabon,GAB,1285,10705020,0,2019-10-24,410,-5711106.03,-1707620704,0.18,55,80,629,-10778591.2,-485036604,0.31,14,89,1276,-10701783.11,-96316048,0,0,86,65,111,46
43908,88,Haiti,HAI,1281,10705020,0,2019-10-24,380,-5711136.08,-1707629689,0.18,55,95,688,-10778532.58,-485033966,0.31,14,81,1240,-10701819.89,-96316379,0,0,96,48,108,60
43984,89,Israel,ISR,1278,10705020,0,2019-10-24,535,-5710980.76,-1707583248,0.18,55,49,696,-10778523.71,-485033567,0.31,14,78,1274,-10701785.11,-96316066,0,0,87,47,99,52
43947,90,Georgia,GEO,1274,10705020,0,2019-10-24,370,-5847961.35,-1707604714,0.15,44,91,559,-10778660.73,-485039733,0.31,14,108,1264,-10701796.0,-96316164,0,0,91,89,137,48
43825,91,Lebanon,LBN,1266,10705020,0,2019-10-24,270,-5711245.31,-1707662347,0.18,55,120,541,-10778678.71,-485040542,0.31,14,115,1279,-10701780.11,-96316021,0,0,85,77,158,81
43853,92,Congo,CGO,1265,10705020,0,2019-10-24,371,-5711145.18,-1707632409,0.18,55,95,695,-10778525.31,-485033639,0.31,14,77,1271,-10701788.67,-96316098,0,0,88,48,96,48
43939,93,Cyprus,CYP,1263,10705020,0,2019-10-24,374,-5711141.8,-1707631399,0.18,55,86,617,-10778603.11,-485037140,0.31,14,91,1269,-10701790.78,-96316117,0,0,89,70,139,69
43999,94,Kyrgyz Republic,KGZ,1252,10705020,0,2019-10-24,198,-6012721.4,-1707612877,0.14,40,151,558,-10778662.67,-485039820,0.31,14,108,1255,-10701805.0,-96316245,0,0,93,75,146,71
43867,95,Madagascar,MAD,1249,10705020,0,2019-10-24,223,-5711292.29,-1707676396,0.18,55,136,538,-10778682.4,-485040708,0.31,14,114,1222,-10701837.67,-96316539,0,0,102,89,138,49
43958,96,Luxembourg,LUX,1248,10705020,0,2019-10-24,230,-5711285.32,-1707674312,0.18,55,133,545,-10778675.56,-485040400,0.31,14,114,1269,-10701790.56,-96316115,0,0,88,82,147,65
43841,97,Vietnam,VIE,1245,10705020,0,2019-10-24,275,-5730406.56,-1707661155,0.18,55,121,510,-10778710.0,-485041950,0.31,14,122,1229,-10701830.33,-96316473,0,0,98,96,149,53
43820,98,Jordan,JOR,1236,10705020,0,2019-10-24,357,-5711158.99,-1707636539,0.18,55,97,578,-10778642.2,-485038899,0.31,14,101,1219,-10701840.33,-96316563,0,0,101,78,118,40
43933,99,Armenia,ARM,1226,10705020,0,2019-10-24,389,-5908598.51,-1707584969,0.15,43,95,607,-10778613.11,-485037590,0.31,14,96,1224,-10701835.33,-96316518,0,0,100,67,127,60
43989,99,Palestine,PLE,1226,10705020,0,2019-10-24,251,-6997338.78,-1707350662,0.16,40,143,566,-10778654.56,-485039455,0.31,14,107,1227,-10701832.22,-96316490,0,0,99,73,138,65
43808,101,Bahrain,BHR,1220,10705020,0,2019-10-24,338,-5711177.81,-1707642164,0.18,55,99,517,-10778702.98,-485041634,0.31,14,120,1190,-10701869.33,-96316824,0,0,109,101,133,32
43920,102,Trinidad and Tobago,TRI,1213,10705020,0,2019-10-24,436,-5711080.02,-1707612927,0.18,55,66,688,-10778531.89,-485033935,0.31,14,78,1247,-10701812.67,-96316314,0,0,95,49,102,53
43866,103,Libya,LBY,1211,10705020,0,2019-10-24,366,-5711149.91,-1707633822,0.18,55,104,602,-10778618.49,-485037832,0.31,14,96,1211,-10701848.33,-96316635,0,0,104,76,122,46
43943,104,Estonia,EST,1209,10705020,0,2019-10-24,370,-5711145.53,-1707632512,0.18,55,92,592,-10778628.18,-485038268,0.31,14,98,1231,-10701828.44,-96316456,0,0,98,80,130,50
43870,105,Mauritania,MTN,1205,10705020,0,2019-10-24,183,-5711332.88,-1707688530,0.18,55,146,572,-10778648.42,-485039179,0.31,14,103,1212,-10701847.22,-96316625,0,0,103,81,121,40
43815,106,India,IND,1201,10705020,0,2019-10-24,231,-5711284.86,-1707674173,0.18,55,131,515,-10778705.51,-485041748,0.31,14,120,1222,-10701837.33,-96316536,0,0,101,96,172,76
43875,107,Niger,NIG,1198,10705020,0,2019-10-24,209,-5711307.21,-1707680857,0.18,55,135,536,-10778683.93,-485040777,0.31,14,114,1204,-10701856.0,-96316704,0,0,106,100,133,33
43863,108,Kenya,KEN,1195,10705020,0,2019-10-24,322,-5711193.35,-1707646811,0.18,55,101,582,-10778638.2,-485038719,0.31,14,101,1205,-10701854.89,-96316694,0,0,106,74,131,57
43839,109,Thailand,THA,1193,10705020,0,2019-10-24,318,-5711197.77,-1707648133,0.18,55,98,499,-10778721.0,-485042445,0.31,14,125,1168,-10701891.56,-96317024,0,0,115,109,146,37
43944,110,Faroe Islands,FRO,1192,10705020,0,2019-10-24,250,-5711266.18,-1707668588,0.18,55,129,610,-10778610.33,-485037465,0.31,14,94,1217,-10701842.11,-96316579,0,0,102,74,136,62
43994,111,Azerbaijan,AZE,1189,10705020,0,2019-10-24,311,-5908677.06,-1707607669,0.15,43,115,559,-10778661.07,-485039748,0.31,14,108,1198,-10701861.89,-96316757,0,0,108,76,138,62
43851,112,Central African Republic,CTA,1186,10705020,0,2019-10-24,186,-5848101.14,-1707645532,0.19,55,156,539,-10778681.44,-485040665,0.31,14,112,1182,-10701877.33,-96316896,0,0,111,86,130,44
43873,112,Mozambique,MOZ,1186,10705020,0,2019-10-24,316,-5711199.99,-1707648796,0.18,55,104,554,-10778666.6,-485039997,0.31,14,107,1167,-10701892.11,-96317029,0,0,116,89,125,36
1942535,114,Kosovo,KVX,1184,10705020,0,2019-10-24,453,-10869285.72,-391294286,0.31,11,157,453,-10869285.72,-391294286,0.31,11,157,1134,-10701925.78,-96317332,0,0,125,114,190,76
43821,115,Korea DPR,PRK,1182,10705020,0,2019-10-24,280,-5711235.8,-1707659503,0.18,55,119,533,-10778687.51,-485040938,0.31,14,114,1171,-10701888.11,-96316993,0,0,115,94,132,38
44003,116,Tajikistan,TJK,1168,10705020,0,2019-10-24,231,-6012688.12,-1707603427,0.14,40,139,469,-10778750.8,-485043786,0.31,14,133,1159,-10701900.56,-96317105,0,0,118,115,164,49
43881,117,Sierra Leone,SLE,1167,10705020,0,2019-10-24,286,-5711229.6,-1707657651,0.18,55,110,565,-10778655.6,-485039502,0.31,14,106,1170,-10701889.11,-96317002,0,0,115,76,121,45
43892,117,Zimbabwe,ZIM,1167,10705020,0,2019-10-24,366,-5711149.77,-1707633780,0.18,55,82,546,-10778674.16,-485040337,0.31,14,111,1178,-10701881.78,-96316936,0,0,113,101,131,30
43874,119,Namibia,NAM,1163,10705020,0,2019-10-24,279,-5711237.06,-1707659882,0.18,55,118,530,-10778690.53,-485041074,0.31,14,117,1177,-10701882.11,-96316939,0,0,114,94,156,62
43844,120,Angola,ANG,1161,10705020,0,2019-10-24,385,-5711130.86,-1707628126,0.18,55,83,480,-10778740.13,-485043306,0.31,14,130,1139,-10701920.44,-96317284,0,0,123,97,148,51
43978,121,New Zealand,NZL,1157,10705020,0,2019-10-24,339,-5711176.75,-1707641848,0.18,55,101,506,-10778714.33,-485042145,0.31,14,123,1157,-10701903.0,-96317127,0,0,120,88,161,73
44027,121,Kazakhstan,KAZ,1157,10705020,0,2019-10-24,272,-6012647.62,-1707591924,0.14,40,128,530,-10778689.76,-485041039,0.31,14,115,1165,-10701894.67,-96317052,0,0,116,83,142,59
43862,123,Guinea-Bissau,GNB,1155,10705020,0,2019-10-24,154,-5711361.83,-1707697188,0.18,55,156,578,-10778642.36,-485038906,0.31,14,104,1155,-10701904.44,-96317140,0,0,120,68,147,79
43868,124,Malawi,MWI,1140,10705020,0,2019-10-24,320,-5711195.87,-1707647565,0.18,55,102,527,-10778693.56,-485041210,0.31,14,115,1126,-10701933.56,-96317402,0,0,126,97,133,36
43887,124,Togo,TOG,1140,10705020,0,2019-10-24,385,-5711130.36,-1707627978,0.18,55,86,539,-10778681.0,-485040645,0.31,14,111,1134,-10701925.22,-96317327,0,0,124,79,129,50
43833,126,Philippines,PHI,1134,10705020,0,2019-10-24,154,-5711361.66,-1707697135,0.18,55,161,507,-10778713.58,-485042111,0.31,14,123,1146,-10701914.0,-96317226,0,0,122,111,139,28
1882218,127,Antigua and Barbuda,ATG,1129,10705020,0,2019-10-24,243,-5711272.46,-1707670466,0.18,55,131,548,-10778672.31,-485040254,0.31,14,109,1130,-10701929.11,-96317362,0,0,125,80,140,60
43884,128,Sudan,SDN,1111,10705020,0,2019-10-24,291,-5355792.24,-1494266035,0.17,48,114,471,-10778749.31,-485043719,0.31,14,133,1111,-10701948.33,-96317535,0,0,129,84,164,80
43877,129,Rwanda,RWA,1106,10705020,0,2019-10-24,307,-6209177.93,-1707523932,0.15,40,123,527,-10778692.76,-485041174,0.31,14,114,1094,-10701965.78,-96317692,0,0,134,85,138,53
43813,130,Chinese Taipei,TPE,1102,10705020,0,2019-10-24,150,-5711365.33,-1707698235,0.18,55,163,410,-10778809.89,-485046445,0.31,14,150,1126,-10701933.11,-96317398,0,0,125,121,191,70
43906,131,Guatemala,GUA,1094,10705020,0,2019-10-24,359,-5711157.24,-1707636016,0.18,55,94,538,-10778681.96,-485040688,0.31,14,112,1071,-10701988.11,-96317893,0,0,143,78,149,71
